conc,Signal,Quantity,Value
M,INT,Mode,Ga0 varied
0.,3.242691562110499e-6,conc(H),4.03305e-6
4.9e-8,3.220566180598059e-6,conc(D),4.08e-6
9.8e-8,3.197860558826294e-6,Kequ(HD2),4.9e6
1.47e-7,3.17457807524247e-6,conc(G),8.0661e-6
1.96e-7,3.1507237101996863e-6,Kequ(HG),4.9e7
2.45e-7,3.126304041821831e-6,Signal-0,0
2.94e-7,3.1013272256646983e-6,Signal-HD,1
3.4300000000000004e-7,3.0758029591516817e-6,Signal-Dye,0
3.92e-7,3.049742431686074e-6,c-step,4.9e-8
4.41e-7,3.0231582616718032e-6
4.9e-7,2.996064421951744e-6
5.39e-7,2.968476155387362e-6
5.88e-7,2.940409882449556e-6
6.37e-7,2.9118831027661836e-6
6.860000000000001e-7,2.882914292578757e-6
7.350000000000001e-7,2.85352280000483e-6
7.84e-7,2.8237287398914877e-6
8.33e-7,2.793552889889348e-6
8.82e-7,2.763016589186456e-6
9.310000000000001e-7,2.7321416411288594e-6
9.8e-7,2.700950220730125e-6
1.029e-6,2.6694647878455454e-6
1.078e-6,2.6377080065666415e-6
1.127e-6,2.6057026711844126e-6
1.176e-6,2.5734716388809615e-6
1.2250000000000001e-6,2.541037769141661e-6
1.274e-6,2.5084238697362644e-6
1.323e-6,2.4756526489975363e-6
1.3720000000000002e-6,2.442746674029917e-6
1.421e-6,2.4097283344071294e-6
1.4700000000000001e-6,2.376619810864675e-6
1.519e-6,2.3434430484587435e-6
1.568e-6,2.3102197336448553e-6
1.6170000000000001e-6,2.276971274725263e-6
1.666e-6,2.243718785121445e-6
1.715e-6,2.2104830689449396e-6
1.764e-6,2.177284608364352e-6
1.813e-6,2.1441435522970133e-6
1.8620000000000001e-6,2.1110797059891286e-6
1.911e-6,2.078112521087099e-6
1.96e-6,2.045261085844169e-6
2.009e-6,2.0125441151498374e-6
2.058e-6,1.979979940114044e-6
2.107e-6,1.947586496983394e-6
2.156e-6,1.915381315212471e-6
2.205e-6,1.8833815045589804e-6
2.254e-6,1.851603741117036e-6
2.3030000000000002e-6,1.8200642522479122e-6
2.352e-6,1.7887788004117295e-6
2.401e-6,1.757762665946561e-6
2.4500000000000003e-6,1.7270306288828473e-6
2.499e-6,1.6965969499204468e-6
2.548e-6,1.6664753507325677e-6
2.5970000000000003e-6,1.636678993794742e-6
2.646e-6,1.607220461967346e-6
2.695e-6,1.5781117380863476e-6
2.7440000000000003e-6,1.5493641848384322e-6
2.793e-6,1.5209885252128836e-6
2.842e-6,1.4929948238330822e-6
2.891e-6,1.4653924694748698e-6
2.9400000000000002e-6,1.4381901590770235e-6
2.989e-6,1.411395883540546e-6
3.038e-6,1.3850169155984562e-6
3.0870000000000003e-6,1.3590598000164143e-6
3.136e-6,1.3335303463572383e-6
3.185e-6,1.3084336245097038e-6
3.2340000000000003e-6,1.2837739631446794e-6
3.283e-6,1.2595549512205127e-6
3.332e-6,1.235779442615626e-6
3.3810000000000003e-6,1.2124495639205977e-6
3.43e-6,1.1895667253757302e-6
3.479e-6,1.1671316348943592e-6
3.528e-6,1.1451443150681071e-6
3.5770000000000002e-6,1.1236041230088963e-6
3.626e-6,1.1025097728448492e-6
3.675e-6,1.0818593606538958e-6
3.7240000000000003e-6,1.0616503915907435e-6
3.773e-6,1.0418798089401868e-6
3.822e-6,1.0225440248128975e-6
3.871e-6,1.0036389521888835e-6
3.92e-6,9.851600380086618e-7
3.9690000000000005e-6,9.67102297012602e-7
4.018e-6,9.494603460344888e-7
4.067e-6,9.322284384655849e-7
4.116e-6,9.154004986198149e-7
4.165e-6,8.989701557484263e-7
4.214e-6,8.829307774729849e-7
4.2630000000000005e-6,8.672755024281164e-7
4.312e-6,8.519972719293576e-7
4.361e-6,8.370888605061871e-7
4.41e-6,8.225429051652206e-7
4.459e-6,8.083519332731003e-7
4.508e-6,7.945083889724238e-7
4.557000000000001e-6,7.810046580666964e-7
4.6060000000000005e-6,7.67833091331508e-7
4.655e-6,7.549860262286879e-7
4.704e-6,7.424558070179393e-7
4.753e-6,7.30234803276285e-7
4.802e-6,7.183154268495692e-7
4.851e-6,7.066901472722325e-7
4.9000000000000005e-6,6.95351505701688e-7
4.949e-6,6.8429212742194e-7
4.998e-6,6.73504732977732e-7
5.047e-6,6.629821480055918e-7
5.096e-6,6.527173118318161e-7
5.145e-6,6.427032849098348e-7
5.194000000000001e-6,6.329332551706683e-7
5.2430000000000005e-6,6.234005433604879e-7
5.292e-6,6.140986074387287e-7
5.341e-6,6.050210461089509e-7
5.39e-6,5.961616015527848e-7
5.439e-6,5.875141614349683e-7
