conc,Signal,Quantity,Value
M,INT,Mode,H0 varied
0.,9.95022894683244e-16,conc(H),8.0661e-6
4.9e-8,4.875318727632874e-8,conc(D),4.08e-6
9.8e-8,9.750036321097056e-8,Kequ(D),4.9e7
1.47e-7,1.462413066750079e-7,Signal-0,0
1.96e-7,1.949757856203333e-7,Signal-HD,1
2.45e-7,2.4370355640120814e-7,Signal-Dye,0
2.94e-7,2.92424363044913e-7,c-step,4.9e-8
3.4300000000000004e-7,3.4113793646700365e-7
3.92e-7,3.8984399362623653e-7
4.41e-7,4.385422366137174e-7
4.9e-7,4.87232351670265e-7
5.39e-7,5.359140081253498e-7
5.88e-7,5.845868572502619e-7
6.37e-7,6.332505310173708e-7
6.860000000000001e-7,6.819046407564543e-7
7.350000000000001e-7,7.305487756980778e-7
7.84e-7,7.791825013928806e-7
8.33e-7,8.278053579943709e-7
8.82e-7,8.764168583914019e-7
9.310000000000001e-7,9.250164861748932e-7
9.8e-7,9.736036934215463e-7
1.029e-6,1.022177898275239e-6
1.078e-6,1.0707384823044395e-6
1.127e-6,1.11928478761133e-6
1.176e-6,1.1678161136652901e-6
1.2250000000000001e-6,1.2163317138299528e-6
1.274e-6,1.2648307915490723e-6
1.323e-6,1.3133124961519655e-6
1.3720000000000002e-6,1.361775918234074e-6
1.421e-6,1.4102200845622733e-6
1.4700000000000001e-6,1.4586439524477036e-6
1.519e-6,1.5070464035210201e-6
1.568e-6,1.555426236835837e-6
1.6170000000000001e-6,1.6037821612156133e-6
1.666e-6,1.6521127867470177e-6
1.715e-6,1.7004166153085844e-6
1.764e-6,1.7486920300069882e-6
1.813e-6,1.796937283373973e-6
1.8620000000000001e-6,1.8451504841544396e-6
1.911e-6,1.8933295824898556e-6
1.96e-6,1.941472353270156e-6
2.009e-6,1.9895763773909546e-6
2.058e-6,2.037639020609968e-6
2.107e-6,2.085657409645955e-6
2.156e-6,2.133628405103617e-6
2.205e-6,2.1815485707369005e-6
2.254e-6,2.229414138479007e-6
2.3030000000000002e-6,2.2772209685672e-6
2.352e-6,2.3249645039713124e-6
2.401e-6,2.3726397181927113e-6
2.4500000000000003e-6,2.42024105533082e-6
2.499e-6,2.467762361111804e-6
2.548e-6,2.515196803332149e-6
2.5970000000000003e-6,2.562536779881181e-6
2.646e-6,2.6097738121625523e-6
2.695e-6,2.656898421325451e-6
2.7440000000000003e-6,2.7038999842315657e-6
2.793e-6,2.750766565512714e-6
2.842e-6,2.7974847214067586e-6
2.891e-6,2.844039270289282e-6
2.9400000000000002e-6,2.8904130239451132e-6
2.989e-6,2.9365864726595274e-6
3.038e-6,2.982537416188646e-6
3.0870000000000003e-6,3.028240531663966e-6
3.136e-6,3.073666868631384e-6
3.185e-6,3.1187832609515216e-6
3.2340000000000003e-6,3.16355164557859e-6
3.283e-6,3.2079282798988426e-6
3.332e-6,3.251862853285234e-6
3.3810000000000003e-6,3.2952974962040242e-6
3.43e-6,3.3381657035643707e-6
3.479e-6,3.38039121066084e-6
3.528e-6,3.421886893195552e-6
3.5770000000000002e-6,3.4625538106727716e-6
3.626e-6,3.5022805767965356e-6
3.675e-6,3.5409433192283833e-6
3.7240000000000003e-6,3.5784065736383684e-6
3.773e-6,3.6145255188088854e-6
3.822e-6,3.64914995757211e-6
3.871e-6,3.6821303239670912e-6
3.92e-6,3.7133256951792307e-6
3.9690000000000005e-6,3.74261329721249e-6
4.018e-6,3.7698984018695527e-6
4.067e-6,3.7951230248337133e-6
4.116e-6,3.818271716514187e-6
4.165e-6,3.8393731655273364e-6
4.214e-6,3.858497241498067e-6
4.2630000000000005e-6,3.8757481594098774e-6
4.312e-6,3.8912552344476115e-6
4.361e-6,3.9051629531355135e-6
4.41e-6,3.9176218304060974e-6
4.459e-6,3.928780975606293e-6
4.508e-6,3.938782713424398e-6
4.557000000000001e-6,3.947759169154239e-6
4.6060000000000005e-6,3.955830483688363e-6
4.655e-6,3.963104242820351e-6
4.704e-6,3.969675728408045e-6
4.753e-6,3.975628670705397e-6
4.802e-6,3.98103626441928e-6
4.851e-6,3.9859622860472715e-6
4.9000000000000005e-6,3.99046220936475e-6
4.949e-6,3.994584259004608e-6
4.998e-6,3.998370371386818e-6
5.047e-6,4.001857051087605e-6
5.096e-6,4.005076122130497e-6
5.145e-6,4.00805538006143e-6
5.194000000000001e-6,4.01081915382308e-6
5.2430000000000005e-6,4.013388787610719e-6
5.292e-6,4.015783052898832e-6
5.341e-6,4.018018500207223e-6
5.39e-6,4.02010975925577e-6
5.439e-6,4.0220697951374495e-6
5.488000000000001e-6,4.0239101271300955e-6
5.5370000000000005e-6,4.025641015828179e-6
5.586e-6,4.027271623433332e-6
5.635e-6,4.028810151303442e-6
5.684e-6,4.030263958223149e-6
5.733e-6,4.031639662314383e-6
5.782e-6,4.032943229045032e-6
5.831000000000001e-6,4.034180047405307e-6
5.8800000000000005e-6,4.035354995994935e-6
5.929e-6,4.03647250049085e-6
5.978e-6,4.037536583735676e-6
6.027e-6,4.038550909495342e-6
6.076e-6,4.03951882077352e-6
6.125000000000001e-6,4.0404433734356265e-6
6.1740000000000005e-6,4.041327365782195e-6
6.223e-6,4.042173364616281e-6
6.272e-6,4.042983728269753e-6
6.321e-6,4.043760626985776e-6
6.37e-6,4.044506060998039e-6
6.419e-6,4.045221876599089e-6
6.468000000000001e-6,4.045909780449291e-6
6.5170000000000005e-6,4.046571352343381e-6
6.566e-6,4.047208056622004e-6
6.615e-6,4.0478212523905915e-6
6.664e-6,4.04841220268632e-6
6.713e-6,4.048982082715647e-6
6.762000000000001e-6,4.049531987269019e-6
6.8110000000000005e-6,4.050062937405867e-6
6.86e-6,4.050575886491276e-6
6.909e-6,4.051071725655671e-6
6.958e-6,4.051551288740091e-6
7.007e-6,4.052015356782131e-6
7.056e-6,4.052464662091035e-6
7.105000000000001e-6,4.052899891954747e-6
7.1540000000000005e-6,4.0533216920167096e-6
7.203e-6,4.053730669355967e-6
7.252e-6,4.054127395300225e-6
7.301e-6,4.054512407998264e-6
7.35e-6,4.054886214775213e-6
7.399000000000001e-6,4.055249294291549e-6
7.4480000000000005e-6,4.0556020985245255e-6
7.497e-6,4.055945054588698e-6
7.546e-6,4.056278566410466e-6
7.595e-6,4.056603016270011e-6
7.644e-6,4.056918766222651e-6
7.693e-6,4.057226159410375e-6
7.742e-6,4.057525521273278e-6
7.791e-6,4.057817160669645e-6
7.84e-6,4.058101370912545e-6
7.889e-6,4.058378430730101e-6
7.938000000000001e-6,4.0586486051558486e-6
7.987e-6,4.058912146355004e-6
8.036e-6,4.059169294391977e-6
